"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15408","MaintainceInfo","chromium","Wed Nov 13 18:18:55 IST 2024","passed","Wed Nov 13 18:19:10 IST 2024","Regression Automation","Sprint-5.spec.js","",""
"","22311","Delete Vehicle","chromium","Wed Nov 13 18:18:05 IST 2024","passed","Wed Nov 13 18:18:27 IST 2024","Regression Automation","Sprint-5.spec.js","",""
"","16900","NotificationDetail","chromium","Wed Nov 13 18:19:27 IST 2024","passed","Wed Nov 13 18:19:44 IST 2024","Regression Automation","Sprint-5.spec.js","",""
"","20047","login","chromium","Wed Nov 13 18:17:45 IST 2024","passed","Wed Nov 13 18:18:05 IST 2024","Regression Automation","Sprint-5.spec.js","",""
"","17022","MaintenanceHistoryRegistration","chromium","Wed Nov 13 18:19:10 IST 2024","passed","Wed Nov 13 18:19:27 IST 2024","Regression Automation","Sprint-5.spec.js","",""
"","27115","recover","chromium","Wed Nov 13 18:18:27 IST 2024","passed","Wed Nov 13 18:18:54 IST 2024","Regression Automation","Sprint-5.spec.js","",""
"","8089","NotificationYesIUnderstand","chromium","Wed Nov 13 18:19:44 IST 2024","passed","Wed Nov 13 18:19:52 IST 2024","Regression Automation","Sprint-5.spec.js","",""
